headline,link,text
AIDS awareness programme organised,"(['http://www.thehindu.com/todays-paper/tp-features/tp-educationplus/AIDS-awareness-programme-organised/article15944140.ece'],)","Rajahmundry: Care India, Nari Sakshyam and Changes here on Sunday conducted a workshop on AIDS awareness for police personnel. Speaking at the workshop Changes medical officer Deepa Harika said it was also presponsibility of policemen to spread awareness on AIDS.,National resource person Karanam Venkateswara Rao, Changes Director Mohan and S. Rambabu, S. Santha, Ch. Baby and Manasa were also present.,The workshop highlighted need to prevent spread of dreaded disease and more awareness among different sections of people.,Care India representatives said East Godavari was the third district having maximum number of HIV positive cases after Guntur and Prakasam districts.,DSP Tadi Jayaprasad inaugurated the workshop. CI Ch. Venkateswara Rao, SIs M.G. Ramakrishna, K. Mahendra, and M. Balakrishna and other police staff attended the workshop."
HIV +ve lack legal awareness: NGOs,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/HIV-ve-lack-legal-awareness-NGOs/article16357357.ece'],)","Special Correspondent,GUNTUR: The legal community must act with a human face while dealing with cases related to people living with HIV-positive status as their life span was limited and were victims of social stigma, opined speakers at a day-long sensitisation programme here on Friday.,A Legal Aid Clinic started in Krishna and Guntur districts as a pilot project by the UNDP and APSACS in April 2008 had resulted in at least 85 cases being registered but 35 of them are yet to be solved. The speakers sought an active support from media houses to expose the gross injustice being meted out to the positive people and people supposed to support them socially should become aware of rights of the disadvantaged.,The Telugu Network of People Living with HIV/AIDS Andhra Pradesh State Programme manager G. Jagadish Kumar said that 1.5 lakh people all over the state were registered with the network.,Only six lawyers in Guntur district were cooperating with positive people, said Mr. Ramesh Babu the coordinator of the Positive People. The Society for welfare of HIV Infected People president A. Ramadevi said majority of legal problems faced by positive people were related to share in property.,One of the lawyers at the DSLA E. Uma Devi said things had come to such a pass that in some families young widows were being blamed for the death of husband and denied treatment. In villages girls from poor families were being cheated by asking to marry an HIV +ve man with a promise on a Rs.50 stamp paper, to give them one acre of land based on which she could survive even if the man died. This promise on the stamp paper was not valid later the widows were being sexually and socially exploited, said Mehboob Subhani, district coordinator of Family Health International."
Misconceptions on HIV put to rest,"(['http://www.thehindu.com/todays-paper/tp-national/tp-karnataka/Misconceptions-on-HIV-put-to-rest/article15898300.ece'],)","A three-minute documentary featuring HIV-positive people appears to have had a deep impact on the audience at a workshop on the National Policy on HIV/AIDS here on Tuesday.,The event, which was jointly organised by the AIDS Prevention Society and Population Services International, was attended by officials from the Labour Department and representatives of various labour unions.,Before screening the film, the audience was asked by the emcee to describe an HIV-positive person. “They are generally weak,” said one while another said that HIV-positive people had joint problems.,Most others said that those living with HIV would have recurring fever and other ailments.,But their misconceptions were put to rest after watching the documentary. All the people in the documentary were HIV-positive. Although many of them have been in that condition for more than a decade, they were fully fit, contrary to what the audience had earlier thought.,In the documentary, the HIV-positive persons talked about the prejudice they had to deal with in their daily lives, particularly at their workplaces. One woman said that a doctor had refused to deliver her baby at the very last moment because she was HIV-positive.,“The doctor berated me saying that I am bringing an orphan into the world,” the woman said.,The message that the documentary tried to explain the difference between being HIV positive and the onset of AIDS.,
,
,The focus was on creating awareness among department officials and labour union members. because 90 per cent of the reported HIV infections are from the most productive age group of 15 to 49 years. According to a document compiled by the Ministry of Labour and Employment, which was circulated among the participants, India has a working population of over 400 million.The participants were informed of the need to create awareness about basic human rights of HIV positive persons not only among workers but also among employers.,They were also informed that expanding HIV/AIDS policy and programmes in the workplace is a key component in the Phase-III (2007-2012) of the National AIDS control programme."
Sensitisation programme on HIV/AIDS held,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/Sensitisation-programme-on-HIVAIDS-held/article16579432.ece'],)","Creating awareness: A.J. Premkumar Satya, Consultant and Key Resource Person, AIDS Prevention and Control Project, addressing a training programme at the Krishnagiri Collectorate on Tuesday.
 
| Photo Credit: , ,Staff Reporter,KRISHNAGIRI: A sensitisation programme on HIV/AIDS was organised for the officers of rural development department here on Tuesday.,Collector V.K. Shanmugam inaugurated the programme in the presence of Additional Collector Darez Ahmed.,J.P. Saulina Arnold, Executive Director, Tamil Nadu Voluntary Health Association, gave a presentation about strengthening the Inter-Sectoral Coordination Initiatives and Dr. A.J. Premkumar Satya, Consultant, Key Resource Person, gave an introduction about the National AIDS Control Programme (NACP III).,It was revealed at the programme that about 4,211 people were infected with HIV in Krishnagiri district, according to a surveillance report released in 2007. HIV/AIDS prevalence in the district was 1.13 per cent, which was higher than the State-level prevalence of 0.25 per cent. Since the district was connected with 5 National Highways, the HIV/AIDS prevalence was on the higher level. The National AIDS Control Organisation had classified the district as ‘A’ category.,Mr. Shanmugam said that creating awareness on HIV/AIDS was the need of the hour.,Mr. Darez Ahmed said that everybody should take part in creating awareness about how to prevent the disease.,He asked the officials to think of measures to safeguard the rights of children infected with HIV.,He promised that the HIV infected persons would be allotted group houses in the district.,Block Development Officers, Assistant Block Development Officers and Assistant Project Officers in District Rural Development Agency attended the programme."
Sensitisation programme on HIV/AIDS held,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/Sensitisation-programme-on-HIVAIDS-held/article16579432.ece'],)","Positive measure: Consultant on HIV/AIDS Shoba Dharmarajan addressing participants at a programme on Anti-Retroviral Therapy in Coonoor on Tuesday.
 
| Photo Credit: , ,Special Correspondent,
,
,Udhagamandalam: A five-day capacity building programme on preparedness of the community for Anti-Retroviral Therapy got underway at Coonoor on Tuesday. The programme was organised by the Tamil Nadu Social Service Society (TASOSS), the regional forum of the Diocesan social service societies in the State and Puducherry, with the help of Alliance India, New Delhi.,In his inaugural address TASOSS Director Father Xavier underscored the need to treat HIV/AIDS affected children like normal children. He said that the focus of the programme was on imparting ‘life skill education’ and familiarising counsellors with various aspects of Anti-Retroviral Therapy.,The participants in the programme, who came from various parts of the State, will also learn to deal with other maladies like tuberculosis among HIV/AIDS victims.,Consultant on HIV/AIDS Shoba Dharmarajan underscored the importance of timely treatment in combating the spread of the disease.,Udhagamandalam Social Service Society Executive Director Father R.P. Jayakumar said that people working with HIV/AIDS affected children must strive for their all-round development. In particular, their social skills should be sharpened. TASOSS Project Officer Sugaraja welcomed the gathering. Saint Theodor’s Sanatorium Rector Father Christopher and Palmara Workers Development Society Project Coordinator Anil Kumar also spoke. TASOSS Project Coordinator J. Gayathri proposed a vote of thanks."
Mega AIDS screening camp to be held,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Mega-AIDS-screening-camp-to-be-held/article15970358.ece'],)","G. Jagadish of District AIDS Control Society speaking at a programme in Eluru on Thursday.
 
| Photo Credit: , ,Staff Reporter,ELURU: As many as 14,000 persons are at the risk of contracting HIV/AIDS in West Godavari district, according to G. Jagadish, project manager, District AIDS Control Society.,Speaking at a media sensitisation programme on HIV/AIDS held here on Thursday under the aegis of a non-governmental organisation, Sravanti, he said that six integrated counselling and testing centres (ICTCs) were established in different parts of the district for screening the people falling under the high risk group category and counselling the victims.,The society was getting ready for a mega programme of screening 1 lakh population for HIV/AIDS, he added. He said it was proposed to set up one anti retroviral (ART) centre at Tadepalligudem in addition to the existing four ART link centres located in other areas.,Sasi Kumar, district coordinator of the Sravanti, said 16 mandals were identified as vulnerable areas in the district in terms of the incidence of HIV/AIDS. He said the NGO was actively involved in combating the women trafficking."
Mega AIDS screening camp to be held,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Mega-AIDS-screening-camp-to-be-held/article15970358.ece'],)","Providing assistance: (From left) Shantha Sinha, chairperson of NCPCR; Lov Verma of NCPCR; V.K.Subburaj, Principal Secretary, Health; and S.Vijaya Kumar, Project Director, TN State AIDS control Society, at a press conference in Chennai on Thursday.
 
| Photo Credit: , ,Special Correspondent,
,
,CHENNAI: The case of Dhanam (name changed) of Erode is representative in some measure of the condition of children with HIV/AIDS in the State. Dhanam, 10, was referred to the South Indian Positive Network by Erode Positive Network after her relatives refused to take care of the child who tested positive for HIV. Her grandmother was willing, but too frail to take care of her.,She goes to a school in Perambur and has no visitors except for the grandmother who visits her once in a while. The child needs help and support to meet medical expenses, education and nutritional support. At the public hearing on the rights of children in the context of HIV and AIDS in Tamil Nadu organised by the National Commission for Protection of Child Rights (NCPCR) in the city on Thursday, stigma and discrimination, denial of access to education, housing, health, and the traditional support structures the family provides, came up repeatedly during the day. The public hearing accommodated over 20 children affected and infected by HIV.,Shanta Sinha, chairperson, NCPCR, said a number of cases of abuse had come up during the public hearing, directly attributable to stigma and discrimination still present in society. While there was definitely cause for concern, she appreciated the efforts of the State government of Tamil Nadu in bringing down numbers of children with HIV. The government was doing a good job in terms of providing care and support structures to the children and added that there was much scope for improvement.,The jury, headed by Ms. Sinha, comprised Deepa Dixit and Lov Verma of NCPCR, Geetha Ramaseshan, senior advocate, and Jaya Shreedhar, Director, Media Foundation.,The respondents included representatives of government, including V.K. Subburaj, Principal Secretary for Health; M.P.Nirmala, Commissioner of Social Welfare; S.Vijaya Kumar, Project Director, Tamil Nadu State AIDS Control Society; and other district collectors.,Tamil Nadu has set up the OVC Trust to provide assistance to children infected with HIV/AIDS or those born to parents with the infection. So far, a total of 1,595 orphan children have been given educational assistance at a cost of Rs.44 lakh; 7,937 infected children have been identified and registered at 35 ART centres; six community care centres have been set up and 39 drop –in centres have been established, according to authorities.,A proposal for nutritional assistance for children and their families has been submitted to the Social Welfare department as a similar scheme offered by TANSACS had come to an end in August 2009."
AIDS awareness drive in Palakkad,"(['http://www.thehindu.com/todays-paper/tp-national/tp-kerala/AIDS-awareness-drive-in-Palakkad/article16654005.ece'],)","Staff Reporter,
,
,PALAKKAD: M. Chandran, MLA, will flag off the Bus Caravan, an AIDS awareness campaign, from Alathur Town Desheeya Maidan on Wednesday.,Talking to presspersons here on Tuesday, District Medical Officer P.R. Karunakaran and Regional Programme Manager, Arogya Keralam, T.K. Kuttamani said the awareness programme would be held from February 4 to 19. The caravan would present folk art programmes in villages to create AIDS awareness and end the stigma associated with the malady. The target groups would be women and the youth.,Four districts were selected for the programme in the State – Palakkad, Thrissur, Ernakualm and Kasaragod – which were considered vulnerable districts. The programme was being organised jointly by Kerala State Aids Control Society and Nehru Yuva Kendra, they added."
AIDS awareness drive in Palakkad,"(['http://www.thehindu.com/todays-paper/tp-national/tp-kerala/AIDS-awareness-drive-in-Palakkad/article16654005.ece'],)","Special Correspondent,SALEM: For the first time in this part of the state, leaders and elders of different faiths have taken a positive decision to form an inter-religion committee to sensitise their community people on HIV+/AIDS and make them eschew the evil trait of discrimination.,They have assured that henceforth it would be their responsibility to take the social message of preventing the scourge and avoiding taboo and discrimination attached to the disease to the grass root level people with whom they regularly interact in the places of worship including in remote villages and tiny hamlets.,Their pledge of support to this sensitive issue of social responsibility was made in the interactive meeting initiated by the Salem Young Women’s Christian Association (YWCA) here recently mainly to seek the support of religious and community leaders on the issues of prevention and discrimination.,Bishop of Salem Diocese, Most. Rev.Fr. Singarayar, Salem Jamia Masjid Muthavalli Nassar Khan and Sivakami Paramasivam from Bharatiya Janata Party along with a host of community elders and men from other faiths got engaged in an engrossing and open discussion for nearly two hours after YWCA screened a power point presentation on the travails of HIV affected, particularly the children.,President Suriya Benjamin presented the issues and needs of the people living with HIV/AIDS and assisted the forum to find solutions to certain critical issues that are related to the infection. On how to prevent the HIV infection remained the prime agenda in the schedule.,The YWCA decided to prepare materials on Information, Education and Communication and hand over the same to these religious leaders to carry on their crusade against the social discrimination and prevention.,Religious leaders were asked to educate and inculcate moral discipline among the youth.,They should counsel the needy. They also subscribed to the view that government should make testing of HIV mandatory before marriage.,The committee decided to meet often and discuss the new prevention strategies.,The leaders assured their support and to take care of their communities.,The YWCA, according to its general secretary Ruby Thiagarajan, has been extending care and affection to nearly 2000 affected children in five blocks of Salem district, which has been a high prevalence pocket in the state and also a home-based care to another 400 or so."
Mega AIDS screening camp to be held,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Mega-AIDS-screening-camp-to-be-held/article15970358.ece'],)","Special Correspondent,
,
,CHENNAI: The case of Dhanam (name changed) of Erode is representative in some measure of the condition of children with HIV/AIDS in the State. Dhanam, 10, was referred to the South Indian Positive Network by Erode Positive Network after her relatives refused to take care of the child who tested positive for HIV. Her grandmother was willing, but too frail to take care of her.,She goes to a school in Perambur and has no visitors except for the grandmother who visits her once in a while. The child needs help and support to meet medical expenses, education and nutritional support. At the public hearing on the rights of children in the context of HIV and AIDS in Tamil Nadu organised by the National Commission for Protection of Child Rights (NCPCR) in the city on Thursday, stigma and discrimination, denial of access to education, housing, health, and the traditional support structures the family provides, came up repeatedly during the day. The public hearing accommodated over 20 children affected and infected by HIV.,Shanta Sinha, chairperson, NCPCR, said a number of cases of abuse had come up during the public hearing, directly attributable to stigma and discrimination still present in society. While there was definitely cause for concern, she appreciated the efforts of the State government of Tamil Nadu in bringing down numbers of children with HIV.,The government was doing a good job in terms of providing care and support structures to the children and added that there was much scope for improvement.,The jury, headed by Ms. Sinha, comprised Deepa Dixit and Lov Verma of NCPCR, Geetha Ramaseshan, senior advocate, and Jaya Shreedhar, Director, Media Foundation.,The respondents included representatives of government, including V.K. Subburaj, Principal Secretary for Health; M.P.Nirmala, Commissioner of Social Welfare; S.Vijaya Kumar, Project Director, Tamil Nadu State AIDS Control Society; and other district collectors.,Tamil Nadu has set up the OVC Trust to provide assistance to children infected with HIV/AIDS or those born to parents with the infection. So far, a total of 1,595 orphan children have been given educational assistance at a cost of Rs.44 lakh; 7,937 infected children have been identified and registered at 35 ART centres; six community care centres have been set up and 39 drop –in centres have been established, according to authorities.,A proposal for nutritional assistance for children and their families has been submitted to the Social Welfare department as a similar scheme offered by TANSACS had come to an end in August 2009."
Sehwag to raise awareness about HIV,"(['http://www.thehindu.com/todays-paper/tp-sports/Sehwag-to-raise-awareness-about-HIV/article16570882.ece'],)","London: India opener Virender Sehwag, Sri Lanka captain Kumar Sangakkara and South Africa skipper Graeme Smith will raise awareness about HIV as part of an ICC initiative which coincides with the World Twenty20 Championships, starting on Friday.,The campaign will feature messages and information to raise awareness about HIV among young people.,“I hope that people, and young people in particular, are educated about HIV and take the precautions they need,” Sehwag said.,“Everyone deserves the chance to have the information they need to make the right choices and protect themselves, and their loved ones from HIV,” he added.,The trio will be joined by Australian pacer Nathan Bracken and England’s women’s team player Isa Guha in the initiative. Five new Public Service Announcements (PSAs) featuring some of the players will be shown during the event on big screens at grounds. — PTI"
"Gates Foundation, NACO pact for AIDS prevention","(['http://www.thehindu.com/todays-paper/tp-national/Gates-Foundation-NACO-pact-for-AIDS-prevention/article16539908.ece'],)","Special Correspondent,NEW DELHI: The Bill and Melinda Gates Foundation has signed a memorandum of cooperation with the National AIDS Control Organisation (NACO) to implement Avahan, an initiative of the foundation to check the spread of HIV/AIDS in India.,Launched in 2003 by the Gates Foundation, Avahan funds targeted HIV-prevention programmes in six Indian States and along the national trucking routes. The NACO plans to constitute a steering committee to ensure long-term sustainability of components for the Foundation’s HIV-prevention programmes.,Now Avahan will provide financial and technical support to ensure prevention programmes are sustained over time; the Foundation has already awarded more than $100 million in grants.,Last month, Bill Gates, co-chairman of the Foundation, announced that the Foundation had increased its funding commitment to Avahan to $338 million. However, it has decided to wind up its independent programmes in India in the next five years, because it expects to make its projects self-sustaining and use the money for addressing issues other than HIV/AIDS since it feels India itself is spending a lot on AIDS control measures.,As of July 2009, the Foundation has committed nearly $1 billion for health and development projects in India."
AIDS awareness rally taken out,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/AIDS-awareness-rally-taken-out/article15970963.ece'],)","SOCIAL CAUSE: Students taking out an AIDS awareness rally in Ramanathapuram on Friday.
 
| Photo Credit: , ,Special Correspondent,RAMANATHAPURAM: Students of various colleges on Friday took out an AIDS awareness rally here.,Collector T.N. Hariharan flagged it off.,The students of Alagappa University Evening College, Syed Hameedha Arts and Science College and others were among those took part in the rally.,It went along important roads including Vandikkara street, bus stand, government hospital road and Vivekananda street. carried placards and banners, raised slogans on the need for providing help to the affected and urged the people not to show discrimination against them."
HIV/AIDS care centre faces threat of closure,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/HIVAIDS-care-centre-faces-threat-of-closure/article16542560.ece'],)","
,
,HYDERABAD: In gross violation of human rights of People Living with HIV/ AIDS (PLHA), the panchayat of Cherlapally village in Nalgonda district has sought the closure of Community Care Centre providing treatment for HIV/ AIDS patients.,This forced the Andhra Pradesh State AIDS Control Society (APSACS) to depute a team to the village on August 31 to sensitise the locals.,The panchayat passed a resolution on August 18 to remove the 10-bed Centre and sent the same to Kamineni Institute of Medical Sciences (KIMS), Narketpally, which is managing it. The centre was shifted to Cherlapally from Narketpally in May this year and has been catering to around 200 people every month.,The resolution stated that the villagers were opposing the establishment of the centre in the village for fear of contracting HIV/AIDS.,
,
,Taking a serious view of the panchayat’s opposition, APSACS Project Director R.V. Chandravadan wrote to Nalgonda Collector requesting him to issue instructions for annulling the resolution.,In a letter to the Collector, he pointed out that the blatant act of Cherlapally panchayat was against all established public norms and that it had no right to pass any resolution which was against public cause. “It also amounts to violation of human rights and infringement of legal rights of PLHA.,
,
,KIMS authorities, in another letter to the Collector, urged him to prevail upon the panchayat not to take any action which stigmatised and discriminated PLHA.,They said that closure of the centre would result in “enormous difficulties” for PLHA of the district who had been receiving anti-retroviral treatment from Nalgonda District Hospital.,Hemalatha, District Programme Manager of APSACS, interacted on the issue with the Sarpanch, Mangamma, on Friday.,She said the Sarpanch had requested that the villagers be “sensitised”.,A sensitisation programme had been scheduled for August 31, to be attended by the Panchayat Board, Sarpanch, community leaders and members of the youth club."
TB-HIV is a serious threat: WHO,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/TB-HIV-is-a-serious-threat-WHO/article16540421.ece'],)","P. Sujatha Varma,VIJAYAWADA: In the wake of the staggering new data released by the World Health Organisation about the threat of tuberculosis and the toll it takes on people affected with HIV/AIDS, medical and health authorities of Krishna district are screening people suffering from TB for any traces of HIV and vice-versa, as part of a special State-wide drive.,Warning of a global health catastrophe unfolding in the rising number of TB-HIV co-infection cases, the WHO prediction has made one thing clear – that the co-infection crisis is much bigger than it was ever thought to be.,“The primary concern of this drive is to appropriately respond to both epidemics and avoid more widespread drug resistance, care and prevention of both diseases on a priority basis,” says T.V.S.N. Sastry, Additional District Medical and Health Officer and AIDS and Leprosy Officer, Krishna district.,TB has been identified as the leading infectious killer of people living with HIV, while HIV activates dormant TB in a person, who then becomes infectious and spreads the TB bacillus to others.,“In the last four months, as many as 1,787 HIV positive people were tested for TB. Of them, 332 tested positive. Similarly, of the 1069 TB patients tested for HIV, 120 have been found positive for HIV. The patients have been referred to the TB centre and to the ICTC centre, respectively. As a final outcome, a total of 452 persons have been found to be affected by the co-infection,” says Dr. Sastry, pointing out that last year the number of co-infection cases detected in the district was much higher at 1,207.,The State-sponsored “Shubham” programme that preceded the special drive identified 3 per cent of the nearly 9,000 people screened for HIV among high-risk groups to be positive. “Krishna district stood first in the State by covering such a large number of people under the programme,” Dr. Sastry said. Female sex workers, MSMs, migrant workers were the target groups under “Shubham”. The district authorities conducted special camps at the work places of these high-risk groups . “Now that they know their positive status, they will avoid indulging in risk behaviour and that means curbing the spread of virus to a great extent,” says Dr. Sastry."
Workshop on AIDS inaugurated,"(['http://www.thehindu.com/todays-paper/tp-national/tp-karnataka/Workshop-on-AIDS-inaugurated/article16536547.ece'],)","TRADITIONAL BEGINNING: Chief Executive Officer of the Kodagu Zilla Panchayat Mirza Akbarulla inaugurating a HIV/AIDS workshop in Madikeri on Tuesday.
 
,Staff Correspondent,
,
,Madikeri: Community should play a key role in preventing AIDS and its spread, Chief Executive Officer of the Kodagu Zilla Panchayat Mirza Akbarulla said here on Tuesday.,He was inaugurating a 10-day workshop on HIV/AIDS Viewpoints and Role of Participating Organisations at the Ashwini Hospital, according to a press release here.,The programme is being organised by the Karnataka State AIDS Prevention Society (KSAPS) and District AIDS Prevention and Control Unit (DAPCU).,Spreading awareness among various groups involved in the workshop would go a long way in preventing the dreaded disease, Mr. Akbarulla said.,Shivaram Naik, District Health Officer, who presided over the function, explained the role being played by his office, in association with non-government organisations, in controlling HIV and AIDS.,HIV-infected persons would lose immunity to fight against diseases, becoming susceptible to other virus and bacterial infections, Dr. Naik cautioned.,There was no medicine to cure AIDS, but anti-retroviral therapy (ART) could help improve the condition and prolong lifespan, Dr. Naik said."
HIV CD4 cell counting equipment,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/HIV-CD4-cell-counting-equipment/article16541793.ece'],)","KRISHNAGIRI: An HIV CD4 cell counting equipment in the blood has been installed at the HIV Multi Drug Regiment Centre here recently.,The test would be done free of cost for HIV positive persons, says a press release."
‘Safeguard right to education of HIV-affected kids’,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/lsquoSafeguard-right-to-education-of-HIV-affected-kidsrsquo/article16538136.ece'],)","Special Correspondent,
,
,Hyderabad: A broad consensus has emerged on the need for a policy decision to address the issue of right to education of children living with HIV/AIDS. Whether government or private, every school must be obligated to admit children living with HIV/AIDS.,A roundtable held here on Thursday called for mounting a unified response to safeguard the right of the affected children, particularly in the light of their open stigmatisation and denial of right to schooling. The roundtable was jointly held by the Centre for Advocacy and Research, Freedom Foundation, M.V. Foundation and Divya Disha.,The recent incidents of children being thrown out of schools simply because they were HIV positive dominated the proceedings. While the landmark Education Bill passed by Parliament providing free and compulsory education was welcome, instances of discrimination against the affected children were cause for worry, the participants felt.,
,
,It was agreed to launch a campaign to dispel the myths and misconceptions about HIV and ensuring education to the affected children without any discrimination. Every school should have a counselling resource group to carry out in-house programmes. A ten-member task force was formed to put in place a mechanism to ensure education of affected children and to take care of violations, if any.,R.V. Chandravadan, Project Director, A.P. State Aids Control Society, said there were 50,000 HIV-affected children in the State of whom 17,000 were being reached through various programmes. Social activist Amala Akkineni said the greatest living experience parents could give to their children was to let them co-exist with HIV-affected children. Shashikala, a mother, said she did not withdraw her son Raj Kiran from the school where HIV affected children studied as she was educated and knew how the virus spread."
Swine flu: AIDS patients not at greater risk of infection,"(['http://www.thehindu.com/todays-paper/tp-features/tp-sci-tech-and-agri/Swine-flu-AIDS-patients-not-at-greater-risk-of-infection/article15951554.ece'],)","R. PRASAD,Though the CD4 cells are less, other parts of the immune system are able to fight the flu,The immune systemof people with HIV/AIDS is compromised.Yet, they arenot considered to be at agreater risk of getting infectedwith swine flu comparedwith the general population.,""HIV infected people arenot at a greater risk of gettinginfected with swine flu comparedto the general population,""said Dr. R. Paranjape,Director of the NationalAIDS Research Institute,Pune.,According to the U.K. NationalHealth Services (NHS),the risk of catching swine fluby a person who is HIV positiveis probably not high. ""AlthoughHIV infects CD4 cellsand reduces their numberand function, there are otherparts of the immune systemthat are able to fight the flu,""it states.,Dr. Joel Gallant, Professorof Medicine and Epidemiologyin the Division of InfectiousDiseases at the JohnsHopkins University School ofMedicine explains in thebody.com the reason why peoplewith HIV/AIDS are notparticularly at risk of gettinginfected.,
,
,""HIV-infected people arenot in general at greater riskof influenza or flu than otherpeople. And that's in part becausethe cellular immunesystem, the part of the immunesystem that the CD4cells comprise, is not reallyresponsible for fighting theflu.,As a result, HIV doesn'tmake you more susceptible.For most people with HIV,the swine flu is pretty muchthe same as it would be withsomebody without HIV,"" Dr.Gallant was quoted as sayingin thebody.com.,Sujatha Rao, Director Generalof the National AIDSControl Organisation (NACO),Delhi, shares Dr. Paranjape'sviews. ""There are nospecial precautions that peoplewith HIV/AIDS need taketo prevent swine flu infection,""she said.,In fact, an advisory sent bythe NACO to all centres thatprovide antiretroviral therapy(ART) does not talk of anyspecial precautions that peoplewith HIV/AIDS shouldtake to prevent swine flu infection.,The advisory only mentionsthat people with any of thecommon symptoms of swineflu - cough, fever, sore throat,running nose, body ache,chills or fatigue - should weara mask before entering thecentre.,The ART centres in turnshould provide masks at theentrance of the centres tosuch people who are not wearingit. The ART centres arealso required to examinethese patients on a first prioritybasis.,But HIV positive peoplewho are infected with swineflu are at a greater risk of sufferingfrom complications.,
,
,""If you have a low CD4count (under 200), you maybe more likely to suffer complicationslike pneumoniafrom any type of flu, includingswine flu,"" notes the NHS.,""But how those [HIV positivepeople] infected withswine flu would suffer is notknown as the swine flu virusis new and we don't haveenough data,"" said Dr.Paranjape.,It would probably be correctto assume that manypeople with no underlyingdisease and with good immunesystem will be able tofight the infection even withoutany medication.,HIV positive people withtheir immune system compromisedmay therefore sufferfrom greatercomplications from swine flu.,According to the Centresfor Disease Control (CDC),Atlanta, United States, HIVpositive people, and especiallythose with low CD4 cellcounts are known to be athigher risk for viral and bacteriallower respiratory tractinfections and for recurrentpneumonias.,""It is possible that HIV-infectedadults and adolescentsare also at higher risk for novelinfluenza A(H1N1) virus infectioncomplications,"" theCDC states.,The CDC notes that ""Evidencethat influenza can bemore severe for HIV-infectedadults and adolescents comesfrom studies among HIV-infectedpersons who had seasonalinfluenza; these dataare limited."",According to the CDC, peoplewith HIV/AIDS and especiallypersons with low CD4cell counts or AIDS can experiencemore severe complicationsof seasonal influenza.,And it is possible that HIVinfectedadults and adolescentsare also at higher riskfor novel influenza A (H1N1)virus infectioncomplications."
102 suffer from HIV in Thanjavur district,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/102-suffer-from-HIV-in-Thanjavur-district/article16534052.ece'],)","Special Correspondent,THANJAVUR: A total of 102 persons were identified as HIV infected in Thanjavur district from 2006-2009, said M. S. Shanmugham, Collector, here on Friday.,
,
,Speaking at the sensitisation programme for members of voluntary organisations for creating AIDS awareness among people, Shanmugham said that the incidence of HIV infection had come down in the district following awareness programmes launched by the Government and containment programmes implemented.,Non Government organisations could play a major role in creating awareness among people of AIDS, swine flu, etc.,Members of NGOs could visit orphanages and blind and deaf schools run by Government and render help to them.,This would go a long way in mitigating their misery and instil confidence in them, he said."
Call for coordination between AIDS and TB control programmes,"(['http://www.thehindu.com/todays-paper/tp-national/Call-for-coordination-between-AIDS-and-TB-control-programmes/article16529090.ece'],)","Ananya Dutta,
,
,KOLKATA: West Bengal is one of the five States which have managed to control tuberculosis well. But in the past five years, the programme has stagnated. This trend can be changed with the participation of civil society, Director of Health Services Aniruddha Kar said on Thursday.,Dr. Kar highlighted three important issues in the government programme — tackling the growing incidence of multidrug resistant tuberculosis (MDRTB), better coordination between the National AIDS Control Programme and the Revised National Tuberculosis Control Programme (RNTCP) and creating awareness among various communities of the disease.,He was inaugurating a regional consultative meeting here of the partners of the Partnership for Tuberculosis Care and Control in India.,The Partnership for Tuberculosis Care and Control is a forum for NGOs working in the field to support the national programme, said Subrat Mohanty, technical officer of the United States Agency for International Development’s World Vision Project. In January this year, a secretariat was appointed to provide technical and administrative support to member-NGOs, he said.,On the first day of the meeting, issues of the NGOs working in the eastern States were raised. It was also an occasion for Health Department officials and international NGOs to share their experiences in the fight against tuberculosis.,
,
,“Three per cent of tuberculosis cases are MDRTB,” said Dr. Kar. The percentage was higher among cases where the disease was contracted a second time. Enough information should be made available to patients to curb the incidence of MDRTB, he said.,For MDRTB, treatment was as long as two years and the cost was 8-10 times higher, said Kerry Pelzman from the USAID.,“Since tuberculosis is the leading cause of death among HIV infected people, there is need to coordinate the two programmes,” said Dr. Sanjay Kapoor from the USAID. When a person got in touch with the HIV control programme, he must immediately be referred to the DOTS programme, he said.,Family Health International (FHI) which, in collaboration with the Bill and Melinda Gates Foundation started the Avahan initiative to address HIV-related issues, included a tuberculosis awareness programme in six high prevalence States.,“We have been able to reach 2,50,000 people from marginalised communities who would normally not have access to tuberculosis detection or the DOTS programme through peer education,” said Dr. Bitra George, FHI country director."
